Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	Ne.Hong_Kong	Ne.New_Zealand	Ne.USA	b_migration.Hong_Kong_to_New_Zealand	b_migration.Hong_Kong_to_USA	b_migration.New_Zealand_to_Hong_Kong	b_migration.New_Zealand_to_USA	b_migration.USA_to_Hong_Kong	b_migration.USA_to_New_Zealand	clockRate.c:H3N2	gammaShape.s:H3N2	kappa.s:H3N2	freqParameter.s:H3N21	freqParameter.s:H3N22	freqParameter.s:H3N23	freqParameter.s:H3N24
3460000	-2564.1031622987484	-2472.2196258996423	-91.883536399106	-2472.2196258996423	-89.67379679657958	0.836752	0.869329	0.884749	0.411139	0.202422	0.007090	1.079937	0.013336	0.044313	0.004842173890155026	0.06473696154640493	5.58798030101893	0.3505669089392158	0.1888908194913884	0.2141853331042483	0.24635693846514722
3470000	-2539.8667437211448	-2467.1009353528984	-72.76580836824634	-2467.1009353528984	-71.8517747190616	1.362512	0.216881	0.811506	0.040584	0.486252	0.189848	1.453250	0.040553	0.068566	0.005033008283529487	0.1252980838471519	5.58798030101893	0.3542234601977655	0.21639957190091452	0.2137174717384667	0.21565949616285301
3480000	-2567.224586995707	-2483.3908237950227	-83.83376320068437	-2483.3908237950227	-82.95584709072854	1.068239	0.815353	0.613169	0.041316	0.942920	0.034656	0.805333	0.094682	0.113574	0.0049192638546683935	0.03328066407449355	3.862725342347973	0.3197085052366718	0.22366153947190626	0.22255577327539397	0.23407418201602767
3490000	-2557.867453693526	-2471.507358328254	-86.36009536527158	-2471.507358328254	-83.88438089805244	1.907913	0.520364	1.134577	0.081540	0.632652	0.013997	0.882278	0.082891	0.153546	0.00488594226965233	0.1455540904231193	5.713165448872162	0.33337529222195655	0.2126720822155382	0.22013853724141588	0.23381408832108905
3500000	-2565.8188565343894	-2487.02263323114	-78.79622330324925	-2487.02263323114	-76.1014162480649	0.949939	0.414335	1.022232	0.193263	0.649736	0.678818	0.719287	0.106197	0.223522	0.005159153576101387	0.2493310905319823	5.0214361574490844	0.34271883643983064	0.2126720822155382	0.22013853724141588	0.224470544103215
3510000	-2554.4404428136363	-2472.0009950437434	-82.43944776989271	-2472.0009950437434	-81.68908557491791	1.259231	0.344714	0.681195	0.315121	0.426765	0.506867	0.332481	0.195982	0.023712	0.004931441692288836	0.31345579329556206	5.135252478135619	0.3358091241155877	0.2126720822155382	0.19336109358741577	0.25815770008145805
3520000	-2560.216301251281	-2469.8438604223775	-90.37244082890358	-2469.8438604223775	-86.72265367836822	2.097581	0.274030	1.082168	0.301367	0.870910	0.949946	0.608162	0.399218	0.047472	0.004879849754425485	0.3246618018205401	5.7749572921174375	0.33798775062257647	0.2006060376007245	0.2074180183409922	0.2539881934357066
3530000	-2559.8001639010085	-2474.234817881577	-85.5653460194315	-2474.234817881577	-83.91943090809856	1.053782	0.233917	1.201006	0.000825	0.203364	0.811125	1.463364	0.142480	0.159559	0.004907888182778207	0.023462317182432864	4.825979607359333	0.33508921668328917	0.23186914253461688	0.19782200922771082	0.23521963155438289
3540000	-2560.225271837267	-2487.9425606011005	-72.28271123616666	-2487.9425606011005	-70.96936392764688	0.765637	0.385972	0.730337	0.049189	0.778888	0.441933	1.094441	0.226604	0.077454	0.005078401935766532	0.14568642915740046	5.6525240562575	0.32939254877084917	0.20821780340167667	0.23817732439233708	0.22421232343513686
3550000	-2575.6499917624305	-2479.372329560857	-96.27766220157342	-2479.372329560857	-92.21399143549367	1.179726	0.185971	2.418063	0.240995	0.562836	0.278592	2.034947	0.050887	0.087267	0.005142677230691695	0.17642407427972412	6.463638908353731	0.32475919577570156	0.20821780340167667	0.19790075133298823	0.2691222494896333
3560000	-2565.4959188800995	-2488.32242358754	-77.17349529255944	-2488.32242358754	-76.00957284305238	0.721614	0.377447	1.180245	0.125789	0.571484	0.011245	1.410789	0.059718	0.196494	0.004967537647022569	0.11396599864122618	5.77123055755217	0.32475919577570156	0.2188065515303353	0.22608759925654462	0.2303466534374183
3570000	-2546.630891904513	-2471.7476964957655	-74.88319540874761	-2471.7476964957655	-73.22587036897254	1.756289	0.328348	0.764262	0.076653	0.280870	0.072579	0.710856	0.560816	0.013500	0.005131290345033108	0.20634632967567232	5.270848324414496	0.33758007774170196	0.23911713909812685	0.18119167426670574	0.24211110889346524
3580000	-2539.698220555727	-2469.976863983993	-69.7213565717338	-2469.976863983993	-69.05291524763548	1.015591	0.246110	0.646524	0.177388	0.122902	0.158611	1.090569	0.271616	0.252766	0.005055669620129595	0.2239978873843696	6.362496122245079	0.33758007774170196	0.20409852070926346	0.2119989890707492	0.24632241247828515
3590000	-2570.0533004125164	-2478.216592371949	-91.83670804056746	-2478.216592371949	-88.69047517813074	1.802446	0.607423	0.816865	0.170921	1.173330	0.182600	1.266914	0.219662	0.046045	0.004955424275100876	0.25986705571461366	6.324890232024818	0.33758007774170196	0.1903666994697328	0.24314880207901604	0.22890442070954897
3600000	-2551.895138957178	-2476.710586421802	-75.1845525353762	-2476.710586421802	-71.74338994406513	1.577901	0.133174	1.016451	0.038300	0.519737	0.450384	2.545326	0.020775	0.248998	0.005130964435092545	0.09875398526099448	5.966503887486994	0.3282690699203889	0.22500366501828908	0.21782284435177285	0.22890442070954897
3610000	-2562.777328358007	-2481.203754334884	-81.5735740231229	-2481.203754334884	-81.56745196469896	1.150651	0.200820	1.034135	0.337497	0.600730	0.038979	0.548369	0.072087	0.148124	0.0049773093414021705	0.04924339238092005	4.567401908514021	0.3417614231768612	0.1959884386463388	0.2184733739205524	0.2437767642562474
3620000	-2563.4124515440217	-2475.249719151072	-88.16273239294979	-2475.249719151072	-84.27346182453081	1.310722	0.401258	0.519968	0.231627	0.059241	0.100549	1.042516	1.984854	0.844125	0.004903898664458518	0.26447687034893075	7.492610846140975	0.36621692461241895	0.1959884386463388	0.2184733739205524	0.21932126282068964
3630000	-2556.4382487075145	-2479.875055416368	-76.56319329114655	-2479.875055416368	-74.80558434437383	0.819958	0.386462	0.708308	0.892278	1.067255	0.500375	0.707318	0.057719	0.028687	0.004982368201449744	0.16084924378740287	6.038329096153743	0.3404845503505775	0.1959884386463388	0.20860607284018107	0.25492093816290246
3640000	-2557.80605153833	-2473.16965656022	-84.63639497810979	-2473.16965656022	-81.41812432831107	1.452988	0.421934	1.002394	0.420798	0.742879	0.279377	0.622540	0.091450	0.023830	0.005143878990994157	0.24742450568165214	7.962393687678136	0.3515240733016052	0.2165278396551746	0.19714728878127422	0.23480079826194578
3650000	-2566.276982118638	-2484.371492373958	-81.90548974467988	-2484.371492373958	-79.45350572102338	2.037423	0.500064	1.004900	0.088351	0.986661	0.003511	0.984802	0.044807	0.026085	0.005001169213320241	0.24742450568165214	7.018345637360795	0.33278034741453577	0.22959805893928995	0.21394627425899984	0.22367531938717422
3660000	-2568.4115612309947	-2480.79807777065	-87.61348346034475	-2480.79807777065	-83.7462049498089	1.849679	0.415394	0.923048	0.316546	0.479302	1.214449	1.977799	0.091840	0.038150	0.005085568362784478	0.11977956708180497	5.1710473852950445	0.31897807019147806	0.21585546629360516	0.21394627425899984	0.2512201892559167
3670000	-2558.5537232029947	-2472.712142161223	-85.84158104177172	-2472.712142161223	-81.49468041407684	1.047071	0.255934	0.933830	0.854952	0.896229	0.251726	1.855761	0.169956	0.627760	0.00512383363940996	0.1493464504120797	7.032973179906375	0.32971167846492044	0.22836394854307898	0.20931116102520064	0.2326132119667997
3680000	-2577.621308485519	-2482.1365390104756	-95.48476947504346	-2482.1365390104756	-94.29045117121841	0.954251	0.485219	1.012299	0.264108	0.083745	0.142339	0.693010	0.172857	0.565860	0.004981711873386547	0.11165649476939456	6.643473103824974	0.33468271458673166	0.20954736730194218	0.2043401249033894	0.2514297932079365
3690000	-2562.3895266071086	-2469.0747014912836	-93.3148251158252	-2469.0747014912836	-91.27336608535049	2.109266	0.355619	0.886051	0.138671	0.439666	0.180044	0.556755	0.587653	0.212872	0.005062504142829095	0.30550739262002363	5.799312903052902	0.3335049899090576	0.20954736730194218	0.22138923846241	0.23555840432659003
3700000	-2567.1027709590167	-2477.084792483521	-90.01797847549554	-2477.084792483521	-88.2096575947306	1.150950	0.614470	1.019459	0.105558	0.865506	0.095898	0.795446	0.111954	0.070566	0.004912652168184533	0.10433350422962677	5.583470749702478	0.3335049899090576	0.21725163678493026	0.2097685166343085	0.23947485667170343
3710000	-2561.944473966634	-2475.972445939845	-85.9720280267892	-2475.972445939845	-79.78034235209498	1.224992	0.526268	0.871389	0.228708	0.559313	0.170705	0.874585	0.238114	0.044333	0.005310930847438949	0.17512905449716637	5.629446798841568	0.3420332428603486	0.20751856348887956	0.2173572166987255	0.23309097695204614
3720000	-2554.0111878455054	-2476.4994293987816	-77.51175844672387	-2476.4994293987816	-75.99783571879576	1.123631	0.497990	0.686016	0.148070	0.011836	0.009628	1.510873	0.894335	0.057185	0.00494764143970392	0.16197897386303778	5.163191334415293	0.3387904913548804	0.20751856348887956	0.20222199132400379	0.2514689538322361
3730000	-2548.3432446434963	-2472.0002584656777	-76.34298617781883	-2472.0002584656777	-74.19390363473181	1.600435	0.276261	0.602521	0.031045	0.292031	1.120310	0.505129	0.458019	0.068562	0.005103058485152207	0.13721804601132828	7.639215115716175	0.3387904913548804	0.20800511488063428	0.22115139681766113	0.23205299694682405
3740000	-2551.757810310277	-2473.7360284701886	-78.02178184008817	-2473.7360284701886	-77.53697128736455	1.099833	0.387652	0.648020	0.137452	0.328781	0.399527	0.871181	0.082297	0.156129	0.00500313187280844	0.22534443857246145	5.064208474855757	0.336015338045651	0.20800511488063428	0.22803026732084947	0.2279492797528651
3750000	-2566.747356937675	-2477.247872161282	-89.49948477639265	-2477.247872161282	-86.94063943157276	1.121937	0.597279	0.639777	0.532747	0.921731	0.202206	0.472593	0.240883	0.617553	0.004947152088964157	0.48580040431275817	6.215426178494011	0.336015338045651	0.20800511488063428	0.206908549732815	0.24907099734089957
3760000	-2565.8137039226917	-2485.702851900221	-80.11085202247068	-2485.702851900221	-77.83801241990781	1.499109	0.875173	0.644424	0.078584	0.308829	0.230155	0.686518	0.058303	0.493257	0.004905037749523355	0.18528858933880038	6.925513094880991	0.3523303729732819	0.21038713829848804	0.20905581531213588	0.228226673416094
3770000	-2561.4300643528677	-2474.8974815555043	-86.53258279736337	-2474.8974815555043	-84.9120792177909	0.831165	0.632377	1.414588	0.181573	0.205453	0.127466	1.103090	0.259031	0.003613	0.0049776601510951824	0.1679711482441341	6.484133875493452	0.33827076962296837	0.20432236376304846	0.22129787666776413	0.23610898994621887
3780000	-2557.210837638628	-2475.0934195409554	-82.11741809767285	-2475.0934195409554	-79.01428861938399	1.022140	0.777735	1.023153	0.071467	0.189534	0.173365	0.470113	0.130598	0.151413	0.004809123528418347	0.10529196839882649	8.233797135552036	0.33459511975855316	0.20799261699555305	0.22319114413364677	0.2342211191122469
3790000	-2542.176359319881	-2471.199438121099	-70.9769211987824	-2471.199438121099	-69.995534094259	1.083307	0.378056	1.048245	0.188491	0.271199	0.131015	1.388134	0.275589	0.116741	0.005023949338072615	0.08800486297416281	4.3229872002808	0.33459511975855316	0.20799261699555305	0.22319114413364677	0.2342211191122469
3800000	-2569.9647894838226	-2481.00733415374	-88.95745533008247	-2481.00733415374	-83.39114660264195	1.059171	0.263775	0.913946	0.019399	1.508964	0.494722	2.780167	0.620622	0.909926	0.005127474603172999	0.0011345845630962598	5.537972808994553	0.3151054429057374	0.20937668837992116	0.2228066483634176	0.25271122035092364
3810000	-2573.2672327029495	-2483.0984467128364	-90.16878599011285	-2483.0984467128364	-80.91733104655528	1.140907	0.102583	2.025830	0.588783	0.610399	1.298909	4.610320	0.244429	3.287415	0.00500356387143233	0.0023019292952820266	4.715645885891642	0.32238400795892913	0.19927478649290617	0.228123627487616	0.25021757806054856
3820000	-2546.6383619105363	-2469.840634661816	-76.79772724872068	-2469.840634661816	-73.33957967057235	1.353661	0.193492	0.671712	0.447327	0.048059	0.930104	1.309097	0.130520	2.160914	0.0049435999740420206	0.016039587964484903	5.790608868610616	0.31709300429824416	0.2261774685716119	0.20651194906959525	0.25021757806054856
3830000	-2561.400444703908	-2478.1849322895414	-83.21551241436647	-2478.1849322895414	-82.40505097529774	0.712478	0.338907	0.827706	0.320695	1.206511	0.147123	0.204390	0.071662	0.241080	0.005042956165987027	0.15321870305934313	6.569122934612589	0.3408925428754006	0.2178905733712712	0.20651194906959525	0.23470493468373282
3840000	-2547.3819502853917	-2464.588850521379	-82.79309976401281	-2464.588850521379	-81.34697987601416	1.634707	0.644695	0.468325	0.025285	0.638740	0.316699	0.690996	0.192957	0.207722	0.004923461786029346	0.2941892985658202	4.8264504862189925	0.33144245460263877	0.2178905733712712	0.21596203734235708	0.23470493468373282
3850000	-2561.050195320888	-2469.322569388666	-91.72762593222193	-2469.322569388666	-89.69079722084163	1.736826	0.438032	0.588101	0.031899	0.125307	0.084416	0.768965	0.221351	1.185342	0.005106359930662703	0.19825583828858093	5.315327398906265	0.3457130700556987	0.20032778700197523	0.20038852299716942	0.25357061994515656
3860000	-2570.4302780348844	-2470.867777743967	-99.56250029091748	-2470.867777743967	-96.75415762730756	1.067304	0.778688	0.972375	0.086406	0.627441	0.190832	1.245450	0.476759	0.177347	0.00489077177955023	0.23986018673177759	4.84679656161786	0.3439586231808698	0.2230847359827582	0.2021429698719983	0.2308136709643736
3870000	-2546.9154397843718	-2463.9511680199985	-82.96427176437315	-2463.9511680199985	-77.1096218775998	0.928615	0.267502	1.112317	0.145134	0.255510	0.092858	3.849291	0.742101	0.635653	0.004816195693031055	0.1909692500045636	4.666245766864762	0.3577418245511622	0.2075936182256331	0.2175966025170157	0.21706795470618886
3880000	-2566.9671793536645	-2478.188479637116	-88.77869971654849	-2478.188479637116	-86.43399556012608	0.857865	0.395672	1.765029	0.069375	0.161598	0.105518	1.095779	0.796150	0.123099	0.004894546725095254	0.2592618697375922	5.457824361711216	0.3665359738716443	0.22409775493453224	0.19796910272384402	0.2113971684699793
3890000	-2570.3570969866432	-2482.189146376408	-88.16795061023498	-2482.189146376408	-86.56258220295727	0.741876	0.872985	1.035076	0.007428	0.571745	0.058842	1.013261	0.273015	0.017460	0.004930435975421416	0.13776860368198657	5.963942219292482	0.3665359738716443	0.19720247428432247	0.19796910272384402	0.23829244912018907
3900000	-2567.6246943584865	-2478.0615972098553	-89.56309714863117	-2478.0615972098553	-86.47649731506363	2.381912	0.499413	0.732883	0.100276	0.491347	0.369883	0.760185	0.201405	0.803349	0.004904434648605643	0.11928692241198713	6.305554221958157	0.3495968950390709	0.20336987837378942	0.215225355569886	0.23180787101725356
3910000	-2563.5009529405934	-2472.8047035777713	-90.69624936282185	-2472.8047035777713	-88.41019117181222	1.305430	0.435687	0.735498	0.253101	0.732822	0.167685	1.010493	0.267645	0.694547	0.004946965936333912	0.2589963529003334	5.402183842141683	0.3495968950390709	0.20707564854129443	0.211519585402381	0.23180787101725356
3920000	-2554.3897088434314	-2487.9476562494656	-66.44205259396605	-2487.9476562494656	-64.23423668917141	1.005217	0.227444	0.612174	0.094405	1.036070	0.114999	2.079820	0.061104	0.018425	0.004853820112874721	0.09114435434623011	4.6139023586822425	0.38668739329664104	0.20635893411770675	0.19736285071929893	0.2095908218663531
3930000	-2537.1321539985465	-2463.8435435177034	-73.2886104808432	-2463.8435435177034	-72.5685630928301	0.761818	0.856003	0.799779	0.071585	0.214863	0.051071	1.003593	0.152441	0.294331	0.005036629590544827	0.22592150600096741	4.497503651105957	0.3160973861348944	0.22420766821779028	0.23679606356281804	0.22289888208449712
3940000	-2568.3226473927743	-2471.6656924877298	-96.65695490504461	-2471.6656924877298	-94.69086014006008	0.578313	0.571690	1.223366	0.046883	1.761509	0.001940	0.820743	0.159822	0.376547	0.0049737513268013405	0.24000091913052898	4.760399822761826	0.35932267192486583	0.22019003527327266	0.19454590404709537	0.22594138875476596
3950000	-2552.3097576170558	-2472.768343191881	-79.54141442517499	-2472.768343191881	-77.05368323297463	0.958018	0.567835	0.977873	0.262177	0.061725	0.118928	0.622855	1.734970	0.202008	0.0049342799207364105	0.13392086812840073	6.18784748242699	0.32952031116778396	0.21731036202470436	0.24090818530924546	0.21226114149826603
3960000	-2574.372682797361	-2471.317205015007	-103.05547778235402	-2471.317205015007	-101.03436752698697	1.208231	0.841737	1.073286	0.154883	0.321454	0.325204	0.287779	0.471141	0.395365	0.004913112445684528	0.06343938293515872	5.4145187031241235	0.3336453908089848	0.21237879822491226	0.21153671522303055	0.24243909574307218
3970000	-2564.52339770018	-2474.507577963555	-90.01581973662516	-2474.507577963555	-87.8527450508704	1.225703	0.408614	0.964713	0.223415	0.478449	0.145203	0.922418	0.276220	0.480967	0.004937785538180758	0.01753652091622958	7.57212765072726	0.3313142298616886	0.2227084269814176	0.20584326900725844	0.24013407414963514
3980000	-2545.260708322489	-2465.1353736333735	-80.12533468911536	-2465.1353736333735	-77.03265313995075	1.176516	0.236650	1.109065	0.743906	0.050101	0.519440	1.541078	0.054230	0.648608	0.004895801929660203	0.05188790857557586	6.708249748239581	0.36065833548318843	0.21625596546818962	0.1991564953081	0.22392920374052178
3990000	-2551.8770496373613	-2473.4084891758	-78.46856046156137	-2473.4084891758	-75.81342116044674	0.978537	0.276908	0.946260	0.237217	0.265249	0.257981	1.256005	0.881848	0.444490	0.004892388920969417	0.11347412727493608	6.385351631876295	0.36065833548318843	0.21625596546818962	0.1991564953081	0.22392920374052178
4000000	-2562.4242041199777	-2476.1295358127472	-86.29466830723027	-2476.1295358127472	-85.66256915352871	1.052196	0.803960	0.844166	0.180171	0.445428	0.362856	0.273671	0.185200	0.049169	0.004930919066142903	0.17267509803819633	3.779181288999431	0.2977084550530603	0.1968573328466117	0.24809146726820464	0.25734274483212316
4010000	-2548.5779220571294	-2480.7347875730197	-67.84313448410985	-2480.7347875730197	-66.66149845317355	0.793666	0.266097	0.760865	0.271648	0.222487	0.130642	1.474896	0.675761	0.046390	0.005032855544258327	0.10932598368902866	6.448999185037943	0.32109477986688706	0.20159811970482105	0.22946167561136394	0.2478454248169278
4020000	-2559.901687679606	-2486.9406776465894	-72.96101003301649	-2486.9406776465894	-71.20585459980589	0.940676	0.467489	0.974072	0.031809	0.835970	0.211662	0.757867	0.035567	0.076946	0.004870984115384177	0.11732623711686999	5.8083859002664795	0.32796063976121664	0.19825674075439104	0.23280305456179395	0.24097956492259826
4030000	-2563.4297987268214	-2480.741376100421	-82.6884226264006	-2480.741376100421	-80.5739049518059	1.377582	0.240379	1.518388	0.077484	0.444067	0.117660	1.984390	0.011968	0.090627	0.004978964403753572	0.14296142712535603	5.774866489245564	0.34007520308403166	0.19825674075439104	0.23496891038810702	0.22669914577347017
4040000	-2566.7610095070227	-2468.82027319533	-97.94073631169263	-2468.82027319533	-94.96571956495646	1.284820	0.804519	0.859890	0.015288	0.478856	0.682299	0.826255	0.116888	0.188765	0.004861688702041093	0.14860707894265662	5.934444522292361	0.34007520308403166	0.20994239543267737	0.23496891038810702	0.21501349109518383
4050000	-2554.751922449823	-2475.477433648699	-79.27448880112398	-2475.477433648699	-77.56546875417172	1.076471	0.764564	0.612383	0.058556	0.384868	0.059722	1.262346	0.185473	0.196964	0.005059541652447895	0.12339446370739467	6.942068862145084	0.33354552282399286	0.21237735053100468	0.22874162036062223	0.22533550628438015
4060000	-2548.8149907854904	-2466.479573081616	-82.33541770387447	-2466.479573081616	-79.81730219390337	2.061247	0.216989	1.122916	0.386250	0.355162	1.183405	1.071110	0.072210	0.058739	0.004965202015471378	0.17585045741158079	5.253009287723587	0.33919778693216557	0.207110828854408	0.19669273315524655	0.25699865105817976
4070000	-2546.926961646991	-2477.216838524197	-69.71012312279383	-2477.216838524197	-68.58528562801422	1.268535	0.303501	0.367608	0.454317	0.422046	0.098247	0.712312	1.101739	0.088801	0.005058065903980006	0.05299480171561556	5.967277227045346	0.3354820593656681	0.20600287303511758	0.22783232365564018	0.23068274394357402
4080000	-2582.6976281175153	-2482.9373335603586	-99.76029455715651	-2482.9373335603586	-96.48746372661263	2.356112	0.808188	1.124599	0.226480	1.057181	0.166292	0.785127	0.043683	0.094838	0.004907489039822656	0.12114576345182522	5.27099769632453	0.338755889263961	0.21865850249333113	0.22783232365564018	0.21475328458706755
4090000	-2563.3740342114147	-2477.9560080385163	-85.41802617289827	-2477.9560080385163	-81.03293088021219	1.452352	0.334648	0.780234	0.173051	1.281673	0.341998	2.998705	0.293754	0.071323	0.005055637970060379	0.1307814927012207	6.21924779137645	0.3552039907517133	0.21901851329699756	0.21415017059789987	0.21162732535338916
4100000	-2554.662046915533	-2480.6160865466204	-74.04596036891294	-2480.6160865466204	-72.9248393939282	1.218838	0.779217	0.680253	0.059489	0.332201	0.296484	0.711037	0.073692	0.117468	0.0050083589304808634	0.19909660978141663	6.21924779137645	0.3453123509163459	0.23437966672062968	0.21415017059789987	0.2061578117651245
4110000	-2556.2434840154106	-2478.5310824435815	-77.71240157182925	-2478.5310824435815	-76.42230048689412	1.046030	0.432904	0.726080	0.200966	1.041534	0.281832	0.609329	0.275463	0.001180	0.004976347569407193	0.22921041771539516	5.822208118205797	0.3305706379324398	0.23437966672062968	0.1969244959649809	0.23812519938194954
4120000	-2569.726175317725	-2478.9957109647685	-90.73046435295629	-2478.9957109647685	-87.19082693934689	0.980822	0.513697	1.624974	0.158500	0.718818	0.191166	2.505345	0.034021	0.188666	0.004968181925200911	0.22427599226537462	5.624443689376879	0.3567481053855149	0.2040470492718809	0.2010796459606546	0.23812519938194954
4130000	-2551.322290829967	-2466.8173044142127	-84.50498641575469	-2466.8173044142127	-83.19176983912406	0.879432	0.980875	0.766079	0.008687	0.754462	0.216035	0.722569	0.054931	0.134698	0.005055505174867286	0.2722964268419414	4.94099025539098	0.3193264558113243	0.22904440475232601	0.2135039400544001	0.23812519938194954
4140000	-2563.1091419865015	-2480.191647476339	-82.9174945101629	-2480.191647476339	-80.65290691224787	1.629049	0.663593	0.749080	0.003619	0.925357	0.224642	1.170922	0.038431	0.085535	0.005059154508757015	0.07434911193659438	6.149377541874931	0.3638029508290686	0.19596192980076618	0.21163410456951695	0.22860101480064823
4150000	-2557.357396124948	-2472.1822653753425	-85.17513074960544	-2472.1822653753425	-82.11808686540225	0.930137	0.295186	1.435598	0.331945	0.243339	0.506197	2.363402	0.068402	0.403545	0.004919601535936244	0.1269236668482267	5.0099481957609715	0.33470269872255093	0.21692520480637603	0.20950446328026476	0.23886763319080825
4160000	-2556.734142326182	-2474.833235187176	-81.90090713900588	-2474.833235187176	-79.68776936768668	1.086166	0.309898	1.143413	0.016175	0.240455	0.601065	0.881123	0.377717	0.337109	0.005113114200513606	0.11689008022368075	6.421415734930292	0.33470269872255093	0.21692520480637603	0.20950446328026476	0.23886763319080825
4170000	-2559.8224958856254	-2466.663653193165	-93.15884269246058	-2466.663653193165	-87.83290236300577	2.530208	0.222545	1.224607	0.204586	0.068098	0.315469	0.798159	0.068688	1.063265	0.004764893879889444	0.2575189761840114	6.338808860456242	0.34866862021896305	0.20295928330996393	0.20950446328026476	0.23886763319080825
4180000	-2559.3568958602104	-2472.999220486077	-86.35767537413354	-2472.999220486077	-84.70303759297285	1.512607	0.232613	0.793898	0.089124	0.071446	0.131392	1.656880	0.230674	0.793588	0.004981758254294	0.12838543756362616	5.376870895467583	0.33875076643284735	0.21731455195360858	0.20506704842273582	0.23886763319080825
4190000	-2574.42635302588	-2482.161183724823	-92.26516930105723	-2482.161183724823	-90.21191205342224	0.999575	0.547037	1.232433	0.041326	0.211185	0.282933	0.869997	0.558736	0.072287	0.005089604605389362	0.17045818612225136	6.444485870239709	0.3228066129637041	0.2267605751633788	0.19901259339810584	0.2514202184748113
4200000	-2566.6423135071086	-2473.3848115692117	-93.25750193789682	-2473.3848115692117	-90.63130692993333	1.501798	0.646484	1.845376	0.001694	0.797721	0.065380	0.467639	0.050514	0.598726	0.004899879706078351	0.22071682484562363	4.417905026014127	0.33893195226770567	0.19696774559043836	0.22840554780000502	0.235694754341851
4210000	-2558.4601312578097	-2476.7166966660816	-81.74343459172837	-2476.7166966660816	-79.46423042397437	1.056844	0.806232	0.624169	0.113932	0.021999	0.045842	0.843700	1.063270	0.330779	0.004884571730639576	0.04506467277076287	6.268662418868471	0.36946548538705726	0.22854771028895213	0.18523010255672417	0.21675670176726647
4220000	-2554.7890929184164	-2473.807061869008	-80.98203104940848	-2473.807061869008	-78.44487848701752	0.924886	0.280396	0.922871	0.019746	0.645193	0.414127	1.030941	0.862790	1.015875	0.004992435095320202	0.08825468051354127	6.017111820691329	0.3293449416900798	0.21517629350492523	0.21065618995949623	0.24482257484549877
4230000	-2555.017949511065	-2475.01238751655	-80.00556199451535	-2475.01238751655	-77.96766769397603	1.130062	0.683681	1.059828	0.475441	0.132652	0.198477	1.396043	0.021816	0.294364	0.005035747670286788	0.23162222860604612	4.956483716823175	0.3294843836279574	0.22601464001416602	0.21051674802161857	0.23398422833625798
4240000	-2556.3278425936733	-2475.486253729906	-80.84158886376726	-2475.486253729906	-79.80357580436458	1.978010	0.286731	0.601926	0.038249	0.583013	0.220172	1.586568	0.017867	0.018394	0.004990955635773151	0.025828324817972554	4.709385858141133	0.31833632716409416	0.2091561262011296	0.22666479626355918	0.24584275037121703
4250000	-2560.5443815329463	-2472.308797537359	-88.23558399558729	-2472.308797537359	-86.91434610312206	1.532035	0.415184	1.377103	0.349579	0.364377	0.160377	0.405966	0.164203	0.135226	0.004905592109985573	0.1273625101073681	4.154876033324986	0.31941539982884476	0.22068766342120283	0.2164298309359391	0.2434671058140133
4260000	-2564.3702972872406	-2487.936866721862	-76.43343056537879	-2487.936866721862	-73.93603358229237	1.320199	0.586892	0.475322	0.068363	0.695605	0.009456	1.568887	0.077618	0.518091	0.00509449255237164	0.1813882730227362	6.5593853900751675	0.3480943268049706	0.23005275699892752	0.21657168064087962	0.20528123555522224
4270000	-2570.3651231106705	-2477.343231591141	-93.02189151952939	-2477.343231591141	-91.62590121463282	1.220758	0.749890	1.014689	0.226567	0.345889	0.038172	0.450516	0.398340	0.051175	0.004955170801771042	0.2518716524538574	5.655777702741566	0.3358667363853687	0.20445829186224287	0.21857881818048014	0.24109615357190825
4280000	-2558.083046653853	-2483.4139383597353	-74.66910829411796	-2483.4139383597353	-72.7863123949186	0.979018	0.371387	0.553741	0.149959	0.395729	0.377620	1.725216	0.128111	0.273485	0.004992473115334473	0.33456004833896846	7.054749436583816	0.33527632417517544	0.21560407356199432	0.2135257705586257	0.23559383170420448
4290000	-2561.723447816918	-2472.7951120862576	-88.92833573066028	-2472.7951120862576	-85.2541395482266	0.451638	0.592545	0.872802	0.481754	0.190582	0.042217	0.530393	1.208062	0.982335	0.00517427842791919	0.35879022589583465	6.083320142700486	0.33527632417517544	0.21760987729608097	0.21151996682453905	0.23559383170420448
4300000	-2562.363238134167	-2483.6336247792924	-78.72961335487497	-2483.6336247792924	-76.85052753920915	0.814243	0.783375	0.560624	0.190915	1.293213	0.461618	0.354041	0.484201	0.243940	0.00497412536896622	0.19212344649441324	5.686300989794802	0.3442032059688647	0.19694059511166967	0.2305508969870969	0.22830530193236864
4310000	-2557.776976524672	-2479.3402627885976	-78.43671373607462	-2479.3402627885976	-76.22111285879892	1.568751	0.239510	1.024343	0.030528	0.346641	0.532134	1.565295	0.040596	0.166187	0.005085646518491007	0.1832878658963071	5.916581401207347	0.3417564829146631	0.1966083359682572	0.2230141122265508	0.2386210688905289
4320000	-2575.750515085995	-2483.8151208850213	-91.93539420097383	-2483.8151208850213	-89.15521551793917	1.620873	0.321251	0.838871	0.294281	0.334654	0.398549	1.982041	0.021641	0.176768	0.0049134850885664515	0.024655814489711617	6.522829164395127	0.3417564829146631	0.24212164106103892	0.17750080713376906	0.2386210688905289
