Sample	posterior	likelihood	prior	treeLikelihood.H3N2	structuredCoalescent.t:H3N2	treeHeight.t:H3N2	Ne.t:H3N2.Hong_Kong	Ne.t:H3N2.New_York	Ne.t:H3N2.New_Zealand	b_migration.t:H3N2.Hong_Kong_to_New_York	b_migration.t:H3N2.Hong_Kong_to_New_Zealand	b_migration.t:H3N2.New_York_to_Hong_Kong	b_migration.t:H3N2.New_York_to_New_Zealand	b_migration.t:H3N2.New_Zealand_to_Hong_Kong	b_migration.t:H3N2.New_Zealand_to_New_York	clockRate.c:H3N2	kappa.s:H3N2	gammaShape.s:H3N2
1640000	-1945.6321855036915	-1903.8362093657076	-41.79597613798393	-1903.8362093657076	-35.794115113245425	3.303228156081379	0.8935581282960856	0.7119152075759212	0.18452414421035182	1.5392100109901838	0.1034709638441751	0.7867910500137426	0.14099777991868448	1.15242990136	2.64567947573342	0.004373392799625408	5.744302696182302	0.5891304019537502
1645000	-1945.899669650127	-1898.3387075504186	-47.560962099708384	-1898.3387075504186	-40.88422182344901	3.358570365674242	1.1803299647846746	3.48787014460814	1.1938917632109172	0.30996601980668625	0.05229341022620808	1.2281058831550895	0.14417929810878746	0.7162653832126583	0.5655565215931715	0.003743230689564512	5.744302696182302	0.25051375977052687
1650000	-1955.3089982180115	-1909.5524986436444	-45.75649957436714	-1909.5524986436444	-36.133254297994604	3.0581693935310907	1.7648882176376484	2.992424297529882	0.2249090335844668	0.34981456888189244	0.32775958973976105	2.779234655013161	0.34755801424021643	2.4850613927893517	0.07309978312834654	0.003367167353634441	5.774547343838404	0.30168436698003365
1655000	-1937.0078018718464	-1904.549615589746	-32.458186282100314	-1904.549615589746	-29.73001528840583	3.1603367321742306	0.6687548151317971	1.0553689222476803	0.346382799004208	0.14480298406513237	0.30113378582476386	1.694716065989812	0.029714292830233295	0.2267019302212992	0.40875149645544917	0.004453133170340608	5.8679467674574886	0.5750459806012177
1660000	-1951.9722259667808	-1907.2330200023357	-44.73920596444509	-1907.2330200023357	-38.360543570817654	5.597650691101507	0.5574547361050947	3.1658001344349995	0.9448441886171293	1.1121205433235657	2.817377663368656E-4	0.9304432851167669	0.2275968361783664	0.2074350356027641	1.5284220370643333	0.003424153124191475	4.372044711867547	0.19381194327762238
1665000	-1951.02705103378	-1912.2078492570693	-38.81920177671073	-1912.2078492570693	-31.50800907822489	3.9830859311190254	3.3462393352907838	0.3997962634450992	0.18508679355800203	2.1405933181588948	1.8732003789226505E-4	1.3843523823211246	0.4833700969728999	1.577154028884102	0.08940278264120242	0.004664964491345105	6.294242742512665	0.321110228718165
1670000	-1950.644743439898	-1908.500810640825	-42.14393279907308	-1908.500810640825	-31.98351000185286	3.03686396935945	0.2770508578285194	3.212331207265236	0.7680244494441587	4.578823789383354	2.433405918818921E-4	2.2906656738656395	0.2902897849088476	0.436112054508643	1.2292665800906315	0.004702052883928337	4.000634903509026	0.321110228718165
1675000	-1956.6711634614212	-1909.7433337521252	-46.927829709296006	-1909.7433337521252	-36.53989569641144	2.8244094450643344	0.8955160716399388	0.9381559236516466	0.9934828868459098	0.8079087572764999	0.1729588799640924	5.7210472455308725	0.4585962765731951	0.24090055349892558	1.5933044102845968	0.004688417774937037	8.51965495741643	0.6852527632339092
1680000	-1946.9545321813057	-1907.70916815663	-39.2453640246755	-1907.70916815663	-34.37326099524147	3.276232338820853	0.406351582085121	0.4174486661162628	1.333750529052708	0.05868542141772002	1.1688367229343715	3.3114784927886163	0.432831690624304	0.67296080432957	0.1616770071140311	0.0045599508769611115	4.10262260511739	0.1283060750510428
1685000	-1945.919707675724	-1897.3342998134456	-48.585407862278466	-1897.3342998134456	-39.608929586358066	3.569013166707496	1.1922517896072762	2.047712830460237	0.469959782659933	0.5815258272262113	0.1309377606453585	3.2368395086782478	1.7143023012846281	1.5328984884584012	0.5504299581689442	0.004036565363433561	5.080529323477635	0.3393647779407207
1690000	-1937.4158750793436	-1908.042843042802	-29.373032036541638	-1908.042843042802	-26.574577744330178	3.2175786548850827	0.5112747617660737	1.4243471358056345	0.37652692168744456	0.22675538714333815	0.4493781161739061	0.7785568608378152	0.8147584744501538	0.23257489346272997	0.8669950127511132	0.0048177841251242255	5.080529323477635	0.027143949188686706
1695000	-1948.5050338644212	-1905.70612822529	-42.79890563913114	-1905.70612822529	-35.047892078943	3.108696354714378	1.6696363710628368	0.8587102351088496	0.7969405948523278	2.4259294253036057	0.05631101396133258	3.0326793331514383	0.06051378127767237	0.24290068721521502	1.4425054172765663	0.004871069576840372	5.080529323477635	0.06381031798330825
1700000	-1953.5666364599685	-1902.9172279950483	-50.64940846492033	-1902.9172279950483	-41.48273891486331	4.768602361628008	0.503597156023202	3.030495983025609	0.6479108999610136	1.9325256609688268	0.37364413995238477	2.86993482982323	0.04553657696819099	0.8917172609940045	0.6241802375914783	0.0035574221223426458	4.934287000686147	0.7365644892897641
1705000	-1952.5315956061838	-1903.0984058258377	-49.433189780346	-1903.0984058258377	-38.11167524343822	3.161411563569999	0.6383433631802485	5.757153297351214	0.562185733417472	1.0593731097292136	0.999173488102406	3.292363905338342	0.04884391065650799	0.10446525421053438	0.8451752921009353	0.0034273890212753264	4.512291362406907	0.4667863201531863
1710000	-1944.9777588157915	-1903.0709797862864	-41.906779029505095	-1903.0709797862864	-35.26359020944989	3.281681951185391	1.096020879577877	2.914524380565089	0.153144273206475	0.21887900889740444	0.6884717232886848	2.3280100179351884	0.07800942923339473	0.7089493694794005	0.7847429099785882	0.00437001182725188	5.66336861329527	0.43870126417505495
1715000	-1940.273275480983	-1901.3689718833277	-38.904303597655336	-1901.3689718833277	-32.58317614433424	3.0493748901423854	0.26117701544841837	2.7474399977444457	0.6886198106216396	1.0176910068117677	0.8680273254772648	0.48914305091632576	0.06155782876294631	1.2507254898339095	0.5214877691485369	0.004822342793188039	5.640723356879165	1.1742869649083667
1720000	-1947.6427794273789	-1904.0486067028428	-43.59417272453597	-1904.0486067028428	-37.074057057471926	3.0068995935802847	0.19929487812378135	1.0038619953038497	0.9089765747441987	0.6884525481463782	0.5332246090378971	1.98578652789862	1.3011599747143003	0.11478368001401212	1.6289290064404387	0.005114214974807945	5.806151344253519	0.7902404742654735
1725000	-1940.6952502979661	-1906.659801996936	-34.0354483010301	-1906.659801996936	-30.948421097850435	3.026340203557678	0.5658149895682858	1.9324846262702713	0.19958798504257952	0.16102103068765014	0.4949499240588696	1.0719552236689474	0.030311267831518014	0.2684940445046691	0.6513948571730531	0.004627318904268752	6.350528128138282	0.31603820119069165
1730000	-1949.743384053342	-1907.597879455178	-42.14550459816412	-1907.597879455178	-36.30503331018398	3.7328350139983617	0.7879138249140417	2.602186977338584	0.30015067228087966	0.04264916082197912	0.3538345892524317	0.7598622211145349	0.45823607723005677	0.01772428272176652	2.2548810455172155	0.004357717790653611	7.723560126338462	0.5405794627123701
1735000	-1946.678026651784	-1904.6921418254503	-41.985884826333525	-1904.6921418254503	-37.022589193592744	3.4449272459590183	0.4928680444665628	1.3167230479927485	1.0205736125779683	0.0157354425972033	1.6485836670315208	1.6801252344255018	0.015833056771713056	0.3646031904861777	0.48664728475492663	0.004510020303254993	5.056518411922122	0.8630339101879874
1740000	-1950.0649782571554	-1907.7390878275373	-42.32589042961802	-1907.7390878275373	-37.028656167241365	3.0389907929967643	2.147905580206393	1.3947318688979247	0.6660056179605172	1.8383808582828085	0.5969280390598434	0.13199020375977777	0.05003747712945529	1.071986890540531	0.10232735374701053	0.005137557029561635	4.497889120212156	0.28134980154765765
1745000	-1943.481938828113	-1900.3813411789586	-43.10059764915448	-1900.3813411789586	-39.33807943709502	3.369448038809755	0.33713240677651246	1.581937672466314	1.527276550816531	0.8709565499937061	0.35438153664347327	0.5051805736076656	0.3565047850454107	0.6012928106195401	0.2989313606882424	0.004459144264213659	5.006968219500761	0.28134980154765765
1750000	-1957.5478298638889	-1912.785275156062	-44.76255470782689	-1912.785275156062	-38.594465066097655	3.630874201702419	1.3957303243427088	0.2447258848336017	2.3305909116852948	1.9142605049157355	0.1942193695101708	1.288664500889502	0.8421544737126103	0.19904737424625105	0.39233318221553104	0.0038525726786101206	5.006968219500761	0.09925739466726566
1755000	-1945.2775682328536	-1907.4957454540124	-37.78182277884115	-1907.4957454540124	-31.23097419639685	3.985777055927665	0.24783962620965752	3.1568678193729585	0.9666878365971493	0.7375305933805197	0.16480005688762078	1.1258561392863624	0.852342183642662	0.2828748054719949	0.8451185868880114	0.0039862292107908	6.8327456222040155	0.522253512829292
1760000	-1946.2232320994192	-1903.1047710539722	-43.11846104544713	-1903.1047710539722	-37.192493596533815	3.4480867781397957	2.4262529652292413	0.458792603870641	0.41916191059139374	2.1537381384412533	0.41339882244106274	0.749277733003916	0.6565951102434084	1.369782310330555	0.005115270667828367	0.004145826415623523	4.929482209507562	0.18126626618557348
1765000	-1948.3297314178756	-1906.5275832781035	-41.80214813977201	-1906.5275832781035	-35.395576969936634	3.3596413656000736	1.4271465755162618	0.32168664954234844	1.0150233407812133	3.94772921249853	0.02329426183940067	1.3873681642550275	0.35765708732733287	0.38181689978003247	0.1779599668420824	0.0037551207443383993	4.929482209507562	0.047711209596195674
1770000	-1952.8843655648648	-1906.909687600091	-45.97467796477374	-1906.909687600091	-40.548462198630794	3.235338848899306	1.8492461959909343	0.40231543499833	1.444595292386181	0.5674318505561148	0.46615418253310326	0.6108798527107916	0.7942410494881663	0.4813679997370628	0.7627007846710694	0.004858624234976356	5.793107977395993	0.7596198441340017
1775000	-1946.5509842092467	-1903.6380095290833	-42.912974680163316	-1903.6380095290833	-37.420744817841765	3.8159459484409988	1.1773908923750336	0.1749917299451058	0.8232085375731404	1.4793386172887684	0.16289177880170072	2.497977146591674	0.3576419125217965	0.42043739811983116	0.3079691079024233	0.004106503500591407	7.180001744407138	0.4182156411177144
1780000	-1948.7300056485526	-1905.1185047184688	-43.61150093008382	-1905.1185047184688	-36.09853750738787	2.979370311053168	2.2040180386007084	0.6755263841805484	0.7691845311922535	4.466432706719582	0.7278618632604457	0.3452741300734113	0.5322833608783464	0.2879572239434978	0.03782143459741632	0.00561678317531494	4.239728617305553	0.2919308586162684
1785000	-1953.6490887500506	-1902.9220206614314	-50.72706808861917	-1902.9220206614314	-39.85229702367858	3.2751057032302593	1.401805333460924	3.214065708950581	0.24007704511033084	1.0309746511480393	0.24902654745034086	4.662763398033861	0.09898255255028929	0.11915129908107225	1.0608167769400314	0.003371984913125319	5.857034094140808	0.806092353932753
1790000	-1947.240528824562	-1903.6850976189269	-43.555431205635244	-1903.6850976189269	-34.72941962576921	3.2703351810727144	0.2656682454709668	5.437439427116845	0.3627764367048297	1.933182264785906	0.25596574939022737	1.252042104777924	0.04614726366590706	0.2111470784609047	1.5423980258053562	0.003917310275020277	3.37128827093073	0.7945295379927754
1795000	-1950.405729849278	-1901.567649933502	-48.83807991577595	-1901.567649933502	-43.94510825644266	3.405234251666998	1.9415154754497312	0.8460603165188089	0.5686325929222498	0.9204376334794442	0.12708222241413744	1.0907669806645932	0.1983305037615856	0.9535119458029323	0.21593508063343686	0.004126357728699334	5.4293226999440956	0.7945295379927754
1800000	-1961.7180267450797	-1909.2634870830666	-52.45453966201299	-1909.2634870830666	-45.26870966974509	3.9626935877035354	2.5945279235314778	1.3169140150483793	0.4128587640407922	0.5184459113791637	0.8424226746590467	1.1071403871832135	0.06633905502970124	0.5605166676555834	0.8752098003552793	0.0030454753867660404	4.181378776591105	0.7945295379927754
1805000	-1956.730485304661	-1901.5011449555363	-55.229340349124726	-1901.5011449555363	-47.64943794018376	4.14957517536162	0.7070729358282153	0.8549701826784003	0.367617267096185	2.41870291941856	0.6766647920735546	0.7761086275007442	0.2990465022059785	0.36978263538549244	1.1347558761413998	0.0029244522492437304	5.004031744911616	1.3648390814213167
1810000	-1953.1392916152226	-1912.1370878224466	-41.00220379277598	-1912.1370878224466	-35.55211615976111	3.446797655248705	0.47734790040073294	1.5255966522813718	0.8928219776920943	0.7348133890200623	0.7919477639409449	0.8258446662641952	0.515790336018114	0.038402240766111116	0.999131056607697	0.0037813894006157056	4.961512237096307	1.3413461782860607
1815000	-1961.8821510500225	-1906.6224245251092	-55.25972652491324	-1906.6224245251092	-42.99920115523069	4.25629269767544	3.6988028458249342	0.2397152938041813	0.2854532898858991	0.8265209377948954	0.2116859140435239	5.785317438168404	0.0773945126399377	0.19071982002691254	1.2698401629231741	0.0031103399187961726	5.481514576246105	1.3413461782860607
1820000	-1947.5676037274666	-1903.8915701348685	-43.67603359259807	-1903.8915701348685	-36.07024536116755	3.015230204627899	0.7369448286525871	1.2918432352205895	0.8817870568005914	0.9717325481184974	0.15641085398509794	4.126162734457784	0.17473537953845605	0.6198272905454913	0.4111471754791757	0.004286526486224754	5.481514576246105	1.0334842013495213
1825000	-1960.4414081737702	-1906.0803608096637	-54.36104736410652	-1906.0803608096637	-42.618320960152964	4.164193484363472	1.324852845962621	3.170999065354951	0.7896682883983764	0.4449554764130242	0.0010497180634001864	1.7989508357832351	1.6712707321428253	0.231026781339844	0.5249399837856621	0.0031364764179083607	3.4518032306081285	4.103370122498935
1830000	-1947.582720417395	-1900.7932000346182	-46.789520382776814	-1900.7932000346182	-39.497265122038776	3.9875594660440457	0.6842048384771404	4.451906602608018	1.0544337455734547	0.3770106859528348	0.00959665779295023	0.8384730652660055	0.3335019450152903	0.20642808786501013	0.808660699993306	0.004239970559327274	8.479886095379449	0.6217619622746047
1835000	-1958.172783751139	-1909.7624778271884	-48.41030592395054	-1909.7624778271884	-41.227457362317914	4.384729940345196	0.6752204994625387	2.174770773995267	1.099259589172225	0.17608897845907617	0.9110199583158005	2.6005843666778143	0.09584381461049803	0.009168112250716386	0.4623876324243418	0.004175269413451727	3.6876727033175736	2.2699627657292187
1840000	-1956.9039758580755	-1899.8528025096439	-57.051173348431576	-1899.8528025096439	-45.90420980064034	3.943368801642957	1.365590530625772	0.2841653130801958	2.8569778374073493	3.286411694677285	0.12015124152432695	0.36363532908100044	0.998844724656579	1.2886083424874868	0.2091061870303335	0.0034919797654981563	6.2167456595894315	2.4505998558434223
1845000	-1954.863591198168	-1905.9117763070744	-48.95181489109355	-1905.9117763070744	-40.471556612518995	3.2612388272509456	2.4876124117661638	0.6864199900710531	0.5967202083112434	0.71714216802267	0.7725554541884515	0.5465632228145687	1.3859920938592964	0.39696432594654935	0.9359354552199383	0.004233452490935487	6.2167456595894315	2.5519621918811892
1850000	-1949.959963559259	-1906.3905726466983	-43.56939091256064	-1906.3905726466983	-34.07766719959721	3.3795990033553003	0.9238066571094394	0.7045124994750164	0.0317865810245706	0.13157690607586894	0.275750683661358	1.3597137116883848	0.9218994700075754	2.8187060227602285	2.113404942668161	0.004458604390760904	7.485026079754092	2.5519621918811892
1855000	-1942.2032154854526	-1903.7731100497815	-38.430105435671074	-1903.7731100497815	-33.11583460323535	3.1266613144763453	1.2865743330089323	0.7887829345803978	0.5271828051894659	2.4338627168833047	0.35000828934513467	0.029791890094936203	0.06093155838139114	0.4566772637915937	0.10187090337735491	0.004585303320100527	3.9305728284033328	2.5519621918811892
1860000	-1952.788105505264	-1902.9568665571735	-49.83123894809057	-1902.9568665571735	-39.98005394217548	4.491726207120044	2.7812537928201144	1.0265021174698858	0.3420887556717262	1.345005381183197	0.13707198073362806	0.14423007093203027	0.5235917830433503	2.4043752271108287	0.05360264328144547	0.003984101954408426	4.702119340023357	3.9931258570452024
1865000	-1945.8201589210958	-1905.4779653724718	-40.34219354862407	-1905.4779653724718	-30.109689780535195	3.009607788527961	4.783201900498218	0.4430423091687303	0.46484566956471374	2.4014088891745016	0.0870957190334932	0.09346118332015084	1.0815314448563917	1.7513696451976606	0.33729037493139713	0.0047134747650087365	4.702119340023357	1.82157892432118
1870000	-1944.1233855518149	-1900.8932728700472	-43.230112681767565	-1900.8932728700472	-37.54806524307073	4.004764627210855	0.1586415376271592	1.3562617618884059	0.2574608021236224	3.277594384657607	0.9482116260625179	0.7283430347448717	0.2991022245808073	0.5746154285992499	0.8587135657527674	0.004458940799460748	5.100471993195397	0.14966850004718474
1875000	-1954.3624584744355	-1905.3326123760746	-49.02984609836088	-1905.3326123760746	-44.265148505723715	3.3716405095842017	2.8438535207326723	0.4314087608709423	0.31467370132900474	0.42300398421918506	0.5391648980239833	0.7338259165754502	0.2725933135344199	1.6541669808095953	0.06274612386843385	0.003998594818247324	5.028918873708215	0.30436383562425345
1880000	-1946.207522954582	-1907.3585556222663	-38.84896733231564	-1907.3585556222663	-32.511479706175976	3.289720097803023	0.9006422656654218	0.4078071907298504	0.47635091359022996	4.542670483250871	0.09413065871803414	1.5442583393504619	0.5143282133049212	0.28548400886421493	0.11986267658758133	0.004863871879615367	5.028918873708215	0.3667229593472071
1885000	-1947.7998871354666	-1902.6938376542898	-45.1060494811768	-1902.6938376542898	-38.3842417860602	3.2663441153567425	0.9159309113659995	0.6832511431987688	2.329752970409276	3.6315566124948915	4.141210042400656E-4	0.6953155009331639	0.11383850848373496	0.5159376593879815	0.09571551447939021	0.0037236614723004614	5.028918873708215	0.3667229593472071
1890000	-1952.1685392788884	-1907.5916583677372	-44.576880911151235	-1907.5916583677372	-37.971277292065025	3.147951985665297	0.5272256311559325	0.8947290444339739	0.40503320544283333	1.3296601599048419	0.17609232269637856	1.82201954306915	0.8123810694115673	1.5040907094733582	1.136846842414885	0.003489741551265956	5.2939996862459875	0.30940614219727786
1895000	-1948.1652732490315	-1911.3476587052771	-36.8176145437545	-1911.3476587052771	-32.26391153856988	3.2856421226669617	0.28992556343674664	1.5351277627721975	0.1572608321159493	0.8335342395939146	0.659245879886241	0.1817875355257266	0.4213666839758646	0.20144251432156943	1.4857208600885299	0.005423142813798193	11.958695060335035	0.045648057659573894
1900000	-1946.892613143766	-1904.0456366498233	-42.84697649394269	-1904.0456366498233	-35.16004908743423	3.1085820087260427	0.2115810623792284	1.714829291246014	1.2611012505634782	1.640710232831006	0.9574819031457973	2.6374032801689435	0.014556267084919758	0.1836071856605404	0.49914452297788736	0.004084019423302379	11.003661241651198	0.13439956744071585
1905000	-1945.3936365416207	-1905.3148809147192	-40.07875562690151	-1905.3148809147192	-32.68676150110863	3.1654470104220636	0.16948580961453985	2.103952622163341	0.8982122018474448	0.8842909236028819	1.3028080235227275	1.8756745885099313	0.41265497638174214	0.017292384312121996	0.8324937920716893	0.004043652688965523	11.003661241651198	0.44496561112339134
1910000	-1950.7634042709255	-1908.3366887488244	-42.426715522101155	-1908.3366887488244	-37.808145626920876	3.348007095051839	0.4100737314515579	1.7423662180058561	0.7453717334363172	0.7725263509871818	0.10149585651744575	0.8743414115939201	0.24323662477326458	1.4790852869539817	0.74563437187727	0.004609456040819888	5.7906917912717395	0.25002986338549976
1915000	-1955.706183623652	-1902.9302859652344	-52.77589765841745	-1902.9302859652344	-48.52818768524038	4.925408532622143	0.8227013527507705	1.9292401969115682	0.7481373758060718	0.36675801477902686	0.18978720812370584	0.3572956397065401	0.059648501643926086	0.050332755770504105	0.3705308471258602	0.0028944744810153675	5.7906917912717395	0.4592702369868073
1920000	-1948.871452790705	-1907.8201071372814	-41.05134565342357	-1907.8201071372814	-33.864681104308715	3.0270476371124224	0.19224466141724558	0.4908034776274435	2.1790229590417898	4.735194933577662	0.02925776026356927	0.38358596978131193	0.627956195874799	0.04255904377648067	0.6917595671039531	0.004461438714360221	6.442660268667388	0.3958660653678336
1925000	-1960.3257652190325	-1909.0102089225145	-51.31555629651811	-1909.0102089225145	-44.727961792854224	4.415347196304727	0.8660376936861482	0.7182892845960693	0.626884830855969	0.6732696820342626	0.3139510773240458	1.975977102039198	0.41381724321072905	0.0954519028180192	1.4990685050139878	0.0036119703342387096	8.927096503889695	1.0208915800679528
1930000	-1943.4190748494411	-1907.7005504580798	-35.71852439136147	-1907.7005504580798	-28.47852661888799	3.8725114131328606	0.2046658843649816	2.6634151452538637	0.44146295215761583	0.7567622640423004	0.05182942131709136	1.0074593151466418	1.0213592244893361	0.014767211214355942	2.1183139398810673	0.004193728183986735	8.575176997212363	1.0208915800679528
1935000	-1950.7726528337541	-1912.3084432709297	-38.46420956282444	-1912.3084432709297	-33.08190573730498	3.212310346166905	1.100337363752448	0.6743772163164145	0.510677493883085	0.08257183877156825	0.1348711699861065	2.100614349761375	0.008771048419115694	1.891629380133794	0.7418684409896525	0.0043904707691824925	8.575176997212363	0.24092172599187375
1940000	-1950.751513742248	-1908.03889130707	-42.712622435178176	-1908.03889130707	-36.148950110183534	4.269823200346869	0.17574450701772035	1.8694061748173112	1.5487704456599132	0.6342278529277248	0.396178795138108	1.1004709872714602	0.44009958987581155	0.05880691649534805	0.5467852043726837	0.003273802747792803	8.575176997212363	1.0382264303196793
1945000	-1956.3141976607812	-1903.0276573750348	-53.286540285746554	-1903.0276573750348	-44.80480290023156	3.409508104127742	2.3181409589222257	0.2298859241006826	0.7642044232041507	0.03384726015498558	0.8152457212796436	3.683007992496851	0.3923318564565274	0.4443244370140172	0.18760552460529606	0.0033149696563077604	8.13086740542285	1.0142838738931694
1950000	-1955.4175878362628	-1901.586417927957	-53.83116990830588	-1901.586417927957	-45.950259957583725	3.978891441016816	2.040414141278621	1.5632730448705516	1.319484896652475	0.6148248752411389	0.049518470600395006	2.422677666254119	1.2558326158365511	0.3270727489337685	0.18946439607872653	0.003498831183693064	3.9368165106712802	0.8157273842999776
1955000	-1953.512687258147	-1907.611770055201	-45.90091720294587	-1907.611770055201	-39.84092504351387	3.4965923024845615	3.1552224074543385	1.0578348705214626	0.2084526084530707	0.11930513056523591	0.22822713183002713	0.10874605678761962	1.786240498718735	0.5816596168595526	0.5943809257136118	0.00477408468801881	6.322916848147985	0.8157273842999776
1960000	-1945.4196416447712	-1902.8331517783176	-42.5864898664536	-1902.8331517783176	-39.138048919704694	3.7362527234592178	2.270439967698183	0.7328825276884161	0.3593998555027214	0.45586212727265213	0.08358605555698896	0.3667178510819627	0.4668754293701315	0.500472224160165	0.20761706651317063	0.004454637796718954	5.528420899051904	0.8157273842999776
1965000	-1957.8369414170509	-1913.807191465397	-44.02974995165387	-1913.807191465397	-38.82770449666245	4.042702422566371	2.3733678679925068	1.01934841710563	0.21948741968456473	0.9003190163822518	0.057068249415343775	0.585998644816294	0.0963638919843722	0.8653167542567609	0.34707725823731694	0.003360949403395073	5.528420899051904	0.8158940256529512
1970000	-1947.2948450353138	-1908.7123974324163	-38.58244760289738	-1908.7123974324163	-33.3737702948881	3.5202378310472047	0.24657305082596212	0.6218598663980779	1.3876063428838108	0.8099174666141556	0.9823705757495034	1.7872043272656157	0.014166914118150891	0.887457172631609	0.4705283812400515	0.004559844981389403	5.528420899051904	0.8158940256529512
1975000	-1954.131338566142	-1905.7711062435196	-48.360232322622416	-1905.7711062435196	-40.10737000337662	3.7839822715549674	1.3828356207497725	3.423601160172709	0.3462508291757364	0.8637055625609747	0.023769538764559464	2.3365802867292342	0.35789584069355296	0.7928872459903009	0.6933510535269072	0.0038532443099662875	3.9007433130688347	1.0926634437330895
1980000	-1947.290408099694	-1904.8448556247893	-42.445552474904744	-1904.8448556247893	-38.32516523573073	3.699950976402523	0.35556733091536924	0.7508031010178657	0.6799269426310718	1.1277743245632752	0.3266329932887874	0.7405201458110588	0.4454821648148155	0.3993269447398218	0.11691810429087715	0.0034730418116482504	6.293838973893278	1.2123514142943514
1985000	-1953.7982852495659	-1913.2922599130575	-40.50602533650851	-1913.2922599130575	-36.631216083523405	4.030471608143915	1.6308674268626357	0.9422069658731856	0.6507659747594544	0.058152548549554484	0.30686745721324554	1.3042364281034522	0.6521164010157038	0.2635619467549646	0.46974635717005625	0.00562690191201548	3.951428440257462	0.5044080343161242
1990000	-1956.1381803007985	-1906.0057815584553	-50.132398742343135	-1906.0057815584553	-44.12814334716496	3.3556516116010897	0.7691682449237088	0.49885600681764	2.6980283185064007	0.036542920830896206	0.268142046391336	1.971142071700034	0.6371840524539643	0.11910568883412317	0.8500551987704585	0.0037809715763098425	6.172925913250538	0.5307938082795937
1995000	-1966.9223249034353	-1915.505575349198	-51.416749554237356	-1915.505575349198	-43.20582660131722	4.101641319918295	1.0441762229781137	0.7717453258026828	1.1446701463300821	1.1763702815425503	0.042752822800079776	2.633468382750664	1.3779877573626775	1.1109698019404803	0.998325734791547	0.0032029378260502437	3.8503535210560704	0.22050266980161293
2000000	-1951.9866611698142	-1918.2024877741467	-33.78417339566753	-1918.2024877741467	-31.000677929439853	2.881881915937987	0.8437494941779757	0.9244436937516002	1.1521122838039652	0.13166995662838085	0.07743040997340242	0.6490221980844036	0.194368821326442	0.6573842797819244	0.11415029733141867	0.004021600236822746	8.286145180001908	0.09011054965592738
